Model,socket,foundry,process_size,transistors,die_size,i/o_process_size,i/o_transistors,i/o_die_size,package,tjmax,market,production_status,release_date,launch_price,part#,bundled_cooler,frequency,turbo_clock,base_clock,multiplier,multiplier_unlocked,tdp,ppt,codename,generation,memory_support,rated_speed,memory_bus,memory_bandwidth,ecc_memory,pci-express,chipsets,#_of_cores,#_of_threads,smp_#_cpus,integrated_graphics,cache_l1,cache_l2,cache_l3,npu,configurable_tdp,memory_capacity,tcasemax,retail_launch,p-core_turbo,p-core_boost_3.0,e-core_frequency,pl1,pl2,pl2_tau_limit,ddr4_speed,ddr5_speed,secondary_pcie,hybrid_cores,e-core_l1,e-core_l2,xfr,3d_v-cache,tdp-down_frequency,boost_3.0,boost_2.0,configurable_tdp-down,boost_3.0_frequency,fp32,chipset,lpddr4x_speed,lpddr5_speed,#_of_ccds,cores_per_ccd,all-core_turbo,lpddr4_speed,all_core_turbo,per-socket_pci-express,total_l3,adjustable_multiplier,qpi_links,tdp-down_freq.,tdp-up_freq.,lpddr3_speed,msrp,tdp_range,voltage,max._memory,mcr_dimm_speed,cxl,upi_links,avx-512_fma_ports,2dpc_rated_speed,high_priority_core_freq.,low_priority_core_freq.,high_priority_cores,low_priority_cores,chipset_pcie,package_hbm,"pl2_""extreme""",cache_l0-d,cache_l0-i,retail_release,dmi3,retail_availability,xdna_npu,p-core_base,pbo_curve,tdp-up_frequency,configurable_tdp-up,max_multi_adjust,ai_boost_npu_3,extended_ctdp¹,extended_ppt¹,lpddr5x_speed,soc_tile_process,i/o_tile_process,graphics_tile_process,lp_e-core_boost,ai_boost_npu,maximum_power,tertiary_pcie,lp_e-cores,e-core_l3,avx2_turbo,avx-512_turbo,2_dpc_ram_speed,max_power,packaged_memory,pch_pcie,ddr3l_speed
AMD Ryzen 3 3200U,AMD Socket FP5,GlobalFoundries,14 nm,"4,940 million",210 mm²,,,,FP5,105°C,Mobile,Active,"Jan 6th, 2019",,YM3200C4T2OFG,,2.6 GHz,up to 3.5 GHz,100 MHz,26.0x,No,15 W,,Raven Ridge,Ryzen 3  (Zen (Raven Ridge)),DDR4,2400 MT/s,Dual-channel,38.4 GB/s,No,Gen 3,,2,4,1,Radeon Vega 3,96 KB (per core),512 KB (per core),4 MB (shared),,25 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-5200U,Intel BGA 1168,Intel,14 nm,"1,300 million",82 mm²,,,,FC-BGA14F,,Mobile,End-of-life,"Mar 1st, 2015",$281,SR23Y,,2.2 GHz,up to 2.7 GHz,100 MHz,22.0x,No,15 W,,Broadwell-U,Core i5  (Broadwell-U),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 2, 12 Lanes (CPU only)",,2,4,1,Intel HD 5500,64 KB (per core),256 KB (per core),3 MB (shared),,7.5W,,105°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i7-3770K,Intel Socket 1155,Intel,22 nm,"1,400 million",160 mm²,,,,FC-LGA12C,,Desktop,End-of-life,"Apr 29th, 2012",$313,SR0PL,,3.5 GHz,up to 3.9 GHz,100 MHz,35.0x,Yes,77 W,,Ivy Bridge,Core i7  (Ivy Bridge),DDR3,1600 MT/s,Dual-channel,25.6 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,4,8,1,Intel HD 4000,64 KB (per core),256 KB (per core),8 MB (shared),,,,67°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.025 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Gold 6444Y,Intel Socket 4677,Intel,10 nm,,,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$1517,SRMGQ,,3.6 GHz,up to 4 GHz,100 MHz,36.0x,No,270 W,,Sapphire Rapids,Xeon Gold  (Sapphire Rapids-SP),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,16.0,32.0,2.0,,80 KB (per core),2 MB (per core),45 MB,,,,75°C,,,,,,,,,,,,,,,,,,,,,,C741,,,,,,,4 GHz,,,,,,,,,,,4 TB (4400 MT/s only),,,3 x24 16GT/s,2.0,,3.7 GHz,3.2 GHz,4.0,12.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD RYZEN AI MAX PRO 390,AMD Socket FP11,TSMC,4 nm,,,,,,FC-BGA,100°C,Mobile,Active,"Jan 6th, 2025",,100-000001421,,3.2 GHz,up to 5 GHz,100 MHz,32.0x,No,55 W,,Strix Halo,Ryzen AI Max  (Zen 5 (Strix Halo)),LPDDR5X,8000 MT/s,Quad-channel,256.0 GB/s,Yes,"Gen 4, 16 Lanes (CPU only)",,12,24,1,Radeon 8050S,80 KB (per core),1 MB (per core),64 MB (shared),Yes /  50 TOPS,45-120 W,128 GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper PRO 5965WX,AMD Socket WRX8,TSMC,7 nm,"16,600 million",4x 81 mm²,14 nm,,416 mm²,sWRX8,,Server/Workstation,Active,"Mar 8th, 2022",$2399,100-000000446,,3.8 GHz,up to 4.5 GHz,100 MHz,38.0x,No,280 W,,Chagall PRO,Ryzen Threadripper  (Zen 3 (Chagall)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,24.0,48.0,1.0,,64 KB (per core),512 KB (per core),128 MB,,,,95°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Aug 8th, 2022",,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7F32,AMD Socket SP3,TSMC,7 nm,"15,200 million",4x 74 mm²,14 nm,"9,100 million",416 mm²,FCLGA-4094,,Server/Workstation,Active,"Apr 14th, 2020",$2100,100-000000139,,3.7 GHz,up to 3.9 GHz,100 MHz,37.0x,No,180 W,,Rome,EPYC  (Zen 2 (Rome)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,8.0,16.0,2.0,,64 KB (per core),512 KB (per core),32 MB (per die),,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,2.0,,,,,128 MB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core Ultra 5 245K,Intel Socket 1851,TSMC,3 nm,"17,800 million",243 mm²,,,,FC-LGA18W,105°C,Desktop,Active,"Oct 24th, 2024",$319,SRQCT,,4.2 GHz,up to 5.2 GHz,100 MHz,42.0x,Yes,125 W,,Arrow Lake-S,Ultra 5  (Arrow Lake),DDR5,6400 MT/s,Dual-channel,102.4 GB/s,Yes,"Gen 5, 20 Lanes (CPU only)","Z890, B860, W880, Q870, H810",14,14,1,Arc Xe-LPG Graphics 64EU,192 KB (per core),3 MB (per core),24 MB (shared),,,,,,,,3.6 GHz  up to 4.6 GHz,159 W,159 W,,,,"Gen 4, 4 Lanes",P-Cores: 6  E-Cores: 8,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48 KB (per core),64 KB (per core),,,,,,,,,,13 TOPS,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 9900X,AMD Socket AM5,TSMC,4 nm,"16,630 million",2x 70.6 mm²,6 nm,"3,400 million",122 mm²,FC-LGA1718,95°C,Desktop,Active,"Aug 15th, 2024",$499,100-000000662,,4.4 GHz,up to 5.6 GHz,100 MHz,44.0x,Yes,120 W,162 W,Granite Ridge,Ryzen 9  (Zen 5 (Granite Ridge)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X870E, X870, B850, B840, X670E, X670, B650E, B650, A620",12,24,1,Radeon Graphics,80 KB (per core),1 MB (per core),64 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-14600K,Intel Socket 1700,Intel,10 nm,,257 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Oct 17th, 2023",$319,SRN43,,3.5 GHz,up to 5.3 GHz,100 MHz,35.0x,Yes,125 W,,Raptor Lake-R,Core i5  (Raptor Lake Refresh),"DDR4, DDR5",,Dual-channel,,Yes,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",14,20,1,UHD Graphics 770,80 KB (per core),2 MB (per core),24 MB (shared),,,,72°C,,,,2.6 GHz  up to 4 GHz,181 W,181 W,Unlimited,3200 MT/s,5600 MT/s,"Gen 4, 4 Lanes",P-Cores: 6  E-Cores: 8,96 KB (per core),4 MB (per module),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 9700X,AMD Socket AM5,TSMC,4 nm,"8,315 million",70.6 mm²,6 nm,"3,400 million",122 mm²,FC-LGA1718,95°C,Desktop,Active,"Aug 8th, 2024",$359,100-000001404,,3.8 GHz,up to 5.5 GHz,100 MHz,38.0x,Yes,65 W,88 W,Granite Ridge,Ryzen 7  (Zen 5 (Granite Ridge)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X870E, X870, B850, B840, X670E, X670, B650E, B650, A620",8,16,1,Radeon Graphics,80 KB (per core),1 MB (per core),32 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105 W,142 W,,,,,,,,,,,,,,,,,
AMD Ryzen 5 9600X,AMD Socket AM5,TSMC,4 nm,"8,315 million",70.6 mm²,6 nm,"3,400 million",122 mm²,FC-LGA1718,95°C,Desktop,Active,"Aug 8th, 2024",$279,100-000001405,,3.9 GHz,up to 5.4 GHz,100 MHz,39.0x,Yes,65 W,88 W,Granite Ridge,Ryzen 5  (Zen 5 (Granite Ridge)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 5, 24 Lanes (CPU only)","X870E, X870, B850, B840, X670E, X670, B650E, B650, A620",6,12,1,Radeon Graphics,80 KB (per core),1 MB (per core),32 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105 W,142 W,,,,,,,,,,,,,,,,,
AMD Ryzen 7 PRO 7840U,AMD Socket FP7,TSMC,4 nm,"25,000 million",178 mm²,,,,"FP7, FP7r2",100°C,Server/Workstation,Active,"Apr 16th, 2024",,"100-000001317 (FP7r2) , 100-000001377 (FP7)",,3.3 GHz,up to 5.1 GHz,100 MHz,33.0x,No,28 W,,Hawk Point,Ryzen 7  (Zen 4 (Hawk Point)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 780M,64 KB (per core),1 MB (per core),16 MB (shared),Yes /  16 TOPS,15-30 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500 MT/s,,,,,,,,,,,,,,,,
AMD Ryzen Z1 Extreme,AMD Socket FP8,TSMC,4 nm,"25,000 million",178 mm²,,,,FP8,100°C,Mobile,Active,May 2023,,100-000001278,,3.3 GHz,up to 5.1 GHz,100 MHz,33.0x,No,15 W,,Phoenix,Ryzen Z Series  (Zen 4 (Phoenix)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 780M,64 KB (per core),1 MB (per core),16 MB (shared),,9-30 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500 MT/s,,,,,,,,,,,,,,,,
AMD Ryzen 7 7840U,AMD Socket FP8,TSMC,4 nm,"25,000 million",178 mm²,,,,"FP8, FP7, FP7r2",100°C,Mobile,Active,May 2023,,100-000000829 100-000000830 100-000001131,,3.3 GHz,up to 5.1 GHz,100 MHz,33.0x,No,28 W,,Phoenix,Ryzen 7  (Zen 4 (Phoenix)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 780M,64 KB (per core),1 MB (per core),16 MB (shared),,15-30 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500 MT/s,,,,,,,,,,,,,,,,
Intel Core i7-1185G7,Intel BGA 1449,Intel,10 nm,,144 mm²,,,,FC-BGA1449,100°C,Mobile,End-of-life,"Sep 2nd, 2020",$426,SRK1F,,3 GHz,up to 4.8 GHz,100 MHz,30.0x,No,28 W,,Tiger Lake-U,Core i7  (Willow Cove-U),"DDR4, LPDDR4X",,Dual-channel,,No,"Gen 4, 4 Lanes (CPU only)",,4,8,1,Iris Xe-LP Graphics G7 96EU,80 KB (per core),1.25 MB (per core),12 MB (shared),,,,72°C,,,,,12-28 W,52 W,,3200 MT/s,,,,,,,,1200 MHz,,,12 W,,,,4267 MT/s,,,,up to 4.3 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5500U,AMD Socket FP6,TSMC,7 nm,"9,800 million",156 mm²,,,,FP6,105°C,Mobile,Active,"Jan 12th, 2021",,100-000000375,,2.1 GHz,up to 4 GHz,100 MHz,21.0x,No,15 W,,Lucienne,Ryzen 5  (Zen 2 (Lucienne)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,"Gen 3, 12 Lanes (CPU only)",,6,12,1,Radeon Graphics 448SP,64 KB (per core),512 KB (per core),8 MB (shared),,25W,,,,,,,,,,,,,,,,,,,,,,,,,4267 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 9 5900HX,AMD Socket FP6,TSMC,7 nm,"10,700 million",180 mm²,,,,FP6,105°C,Mobile,Active,"Jan 12th, 2021",,100-000000300,,3.3 GHz,up to 4.6 GHz,100 MHz,33.0x,Yes,45 W,,Cezanne,Ryzen 9  (Zen 3 (Cezanne)),DDR4,4266 MT/s,Dual-channel,68.3 GB/s,No,Gen 3,,8,16,1,Radeon Vega 8,64 KB (per core),512 KB (per core),16 MB (shared),,35-54 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 9634,AMD Socket SP5,TSMC,5 nm,"78,840 million",12x 72 mm²,6 nm,"11,000 million",397 mm²,FC-LGA6096,,Server/Workstation,Active,"Nov 10th, 2022",$10304,100-100000797,,2.25 GHz,up to 3.7 GHz,100 MHz,22.5x,No,290 W,,Genoa,EPYC  (Zen 4 (Genoa)),DDR5,4800 MT/s,Twelve-channel,460.8 GB/s,Yes,"Gen 5, 128 Lanes (CPU only)",,84.0,168.0,2.0,,64 KB (per core),1 MB (per core),384 MB (shared),,240-300 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1 GHz,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7643,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$4995,100-000000326 100-100000326WOF,,2.3 GHz,up to 3.6 GHz,100 MHz,23.0x,No,225 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,48.0,96.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,240 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Platinum 8260,Intel Socket 3647,Intel,14 nm,"8,000 million",,,,,FC-LGA3647,,Server/Workstation,unknown,"Dec 11th, 2018",,SRF9H CD8069504201101,,2.4 GHz,up to 3.9 GHz,100 MHz,24.0x,No,165 W,,Cascade Lake-SP,Xeon Platinum  (Cascade Lake-SP),DDR4,,,,Yes,,,24.0,48.0,8.0,,64 KB (per core),1 MB (per core),35.75 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 7840HS,AMD Socket FP8,TSMC,4 nm,"25,000 million",178 mm²,,,,"FP8, FP7, FP7r2",100°C,Mobile,Active,Jan 2023,,100-000000955 (FP7r2) 100-000000964 (FP7) 100-000001129 (FP8),,3.8 GHz,up to 5.1 GHz,100 MHz,38.0x,No,35 W,,Phoenix,Ryzen 7  (Zen 4 (Phoenix)),DDR5,5600 MT/s,Dual-channel,89.6 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 780M,64 KB (per core),1 MB (per core),16 MB (shared),,35-54 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500 MT/s,,,,,,,,,,,,,,,,
AMD EPYC 72F3,AMD Socket SP3,TSMC,7 nm,"33,200 million",8x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$2468,100-000000327 100-100000327WOF,,3.7 GHz,up to 4.1 GHz,100 MHz,37.0x,No,180 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,8.0,16.0,2.0,,64 KB (per core),512 KB (per core),256 MB (shared),,165-200 W,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 7735HS,AMD Socket FP7,TSMC,6 nm,,210 mm²,,,,"FP7, FP7r2",95°C,Mobile,Active,"Apr 1st, 2023",,100-000000985 (FP7) 100-000000989 (FP7r2),,3.2 GHz,up to 4.75 GHz,100 MHz,32.0x,No,35 W,,Rembrandt-R,Ryzen 7  (Zen 3+ (Rembrandt)),DDR5,4800 MT/s,Dual-channel,76.8 GB/s,Yes,"Gen 4, 20 Lanes (CPU only)",,8,16,1,Radeon 680M,64 KB (per core),512 KB (per core),16 MB (shared),,35-54 W,,,,,,,,,,,,,,,,,,,,,,,,,,6400 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 5 5560U,AMD Socket FP6,TSMC,7 nm,"10,700 million",180 mm²,,,,FC-BGA1140,105°C,Mobile,Active,"Jan 12th, 2021",,unknown,,2.3 GHz,up to 4 GHz,100 MHz,23.0x,No,15 W,,Cezanne-U,Ryzen 5  (Zen 3 (Cezanne)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,Yes,"Gen 3, 8 Lanes (CPU only)",,6,12,1,Radeon Vega 6,64 KB (per core),512 KB (per core),8 MB (shared),,10-25 W,,,,,,,,,,,,,,,,,,,,,,,,,4267 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen 7 4700U,AMD Socket FP6,TSMC,7 nm,"9,800 million",156 mm²,,,,FP6,105°C,Mobile,Active,"Jan 6th, 2020",,100-000000083,,2000 MHz,up to 4.1 GHz,100 MHz,20.0x,No,15 W,,Renoir,Ryzen 7  (Zen 2 (Renoir)),DDR4,3200 MT/s,Dual-channel,51.2 GB/s,No,Gen 3,,8,8,1,Radeon Graphics 448SP,64 KB (per core),512 KB (per core),8 MB (shared),,10-25 W,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4266 MT/s,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon L5640,Intel Socket 1366,Intel,32 nm,"1,170 million",239 mm²,,,,FC-LGA10,,Server/Workstation,End-of-life,"Mar 16th, 2010",,SLBV8,,2.266 GHz,up to 2.8 GHz,133 MHz,17.0x,No,60 W,,Westmere-EP,Xeon  (Westmere-EP),DDR3,,Triple-channel,,Yes,Gen 2,,6.0,12.0,2.0,,64 KB (per core),256 KB (per core),12 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.35 V,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-12100,Intel Socket 1700,Intel,10 nm,,163 mm²,,,,FC-LGA16A,100°C,Desktop,Active,"Jan 4th, 2022",$122,SRL62,Laminar RM1,3.3 GHz,up to 4.3 GHz,100 MHz,33.0x,No,60 W,,Alder Lake-S,Core i3  (Alder Lake-S),"DDR4, DDR5",,Dual-channel,,No,"Gen 5, 16 Lanes (CPU only)","Intel 600 Series, Intel 700 Series",4,8,1,UHD Graphics 730,80 KB (per core),1.25 MB (per core),12 MB (shared),,,,,,,,,60W,89W,28 seconds,3200 MT/s,4800 MT/s,"Gen 4, 4 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i5-8250U,Intel BGA 1356,Intel,14 nm,,123 mm²,,,,FC-BGA1356,,Mobile,Active,"Aug 21st, 2017",,SR3LA,,1600 MHz,up to 3.4 GHz,100 MHz,16.0x,No,15 W,,Kaby Lake-R,Core i5  (Kaby Lake-U Refresh),DDR4,,,,No,,,4,8,1,UHD 620,64 KB (per core),256 KB (per core),6 MB (shared),,,,72°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Core i3-7100,Intel Socket 1151,Intel,14 nm,,,,,,FC-LGA1151,,Desktop,Active,"Jan 3rd, 2017",,SR35C,,3.9 GHz,,100 MHz,39.0x,No,51 W,,Kaby Lake,Core i3  (Kaby Lake),DDR4,2400 MT/s,Dual-channel,38.4 GB/s,No,"Gen 3, 16 Lanes (CPU only)",,2,4,1,Intel HD 630,64 KB (per core),256 KB (per core),3 MB (shared),,,,65°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon 6780E,Intel Socket 4710,Intel,5 nm,,578 mm²,10 nm,,2x 241 mm²,FC-LGA18N,106°C,Server/Workstation,Active,"Jun 3rd, 2024",$11350,SRPG3,,2.2 GHz,up to 3 GHz,100 MHz,22.0x,No,330 W,,Sierra Forest,Xeon 6  (Sierra Forest-SP),DDR5,6400 MT/s,Eight-channel,409.6 GB/s,Yes,"Gen 5, 88 Lanes (CPU only)",,144.0,144.0,2.0,,96 KB (per core),4 MB (per module),108 MB (shared),,,,85°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 TB,,"Gen 2.0, 64 Lanes (Shared with PCI-E)",4 x24 24 GT/s,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon 6766E,Intel Socket 4710,Intel,5 nm,,578 mm²,10 nm,,2x 241 mm²,FC-LGA18N,101°C,Server/Workstation,Active,"Jun 3rd, 2024",$10257,SRPFW,,1900 MHz,up to 2.7 GHz,100 MHz,19.0x,No,250 W,,Sierra Forest,Xeon 6  (Sierra Forest-SP),DDR5,6400 MT/s,Eight-channel,409.6 GB/s,Yes,"Gen 5, 88 Lanes (CPU only)",,144.0,144.0,2.0,,96 KB (per core),4 MB (per module),108 MB (shared),,,,84°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1 TB,,"Gen 2.0, 64 Lanes (Shared with PCI-E)",4 x24 24 GT/s,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD EPYC 7313,AMD Socket SP3,TSMC,7 nm,"16,600 million",4x 81 mm²,12 nm,,416 mm²,FCLGA-4094,,Server/Workstation,Active,"Mar 15th, 2021",$1083,100-000000329 100-100000329WOF,,3 GHz,up to 3.7 GHz,100 MHz,30.0x,No,155 W,,Milan,EPYC  (Zen 3 (Milan)),DDR4,3200 MT/s,Eight-channel,204.8 GB/s,Yes,"Gen 4, 128 Lanes (CPU only)",,16.0,32.0,2.0,,64 KB (per core),512 KB (per core),128 MB (shared),,180W,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
AMD Ryzen Threadripper 9980X,AMD Socket sTR5,TSMC,4 nm,"66,520 million",8x 70.6 mm²,6 nm,"11,000 million",388 mm²,FC-LGA4844,95°C,Desktop,Active,"Jul 30th, 2025",$4999,100-000001593,,3.2 GHz,up to 5.4 GHz,100 MHz,32.0x,Yes,350 W,,Shimada Peak,Ryzen Threadripper  (Zen 5 (Shimada Peak)),DDR5,6400 MT/s,Quad-channel,204.8 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,64.0,128.0,1.0,,64 KB (per core),1 MB (per core),256 MB (shared),,,,,,,,,,,,,,,,,,,,,,,,,,TRX50,,,,,,,,,,,,,,,,,,1 TB (ECC RDIMM only),,,,,,,,,,"Gen 4, 8 Lanes",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Max 9468,Intel Socket 4677,Intel,10 nm,,4x 477 mm²,,,,FC-LGA16A,,Server/Workstation,Active,"Jan 10th, 2023",$9900,SRMJE,,2.1 GHz,up to 3.5 GHz,100 MHz,21.0x,No,350 W,,Sapphire Rapids HBM,Xeon Max  (Sapphire Rapids),DDR5,4800 MT/s,Eight-channel,307.2 GB/s,Yes,"Gen 5, 80 Lanes (CPU only)",,48.0,96.0,2.0,,80 KB (per core),2 MB (per core),105 MB,,,,77°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6 GHz,,,,,,,,,,,,,,4 x24 16GT/s,2.0,,,,,,,up to 64GB,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Intel Xeon Silver 4108,Intel Socket 4189,Intel,10 nm,,,,,,FC-LGA4189,,Server/Workstation,Active,"Apr 6th, 2021",,unknown,,2.1 GHz,up to 3.3 GHz,100 MHz,21.0x,No,120 W,,Ice Lake-SP,Xeon Silver  (Ice Lake-SP),DDR4,2667 MT/s,Eight-channel,170.7 GB/s,Yes,"Gen 4, 64 Lanes (CPU only)",,12.0,24.0,2.0,,64 KB (per core),1 MB (per core),18 MB (shared),,,,82°C,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
